code,name
10119060104A,扬州凤凰岛生态旅游区
101050903,肇州
101090218,涿州
101100711,霍州
101100901,朔州
101111004,耀州
101120205,胶州
101220901,亳州
101281501,潮州
101282002,高州
101260216,播州
10109011301A,中国赵州桥
10111100101A,耀州窑博物馆
10112020502A,胶州三里河公园
10112100101A,曹州牡丹园
10122090102A,花戏楼
10125090201A,高洲温泉度假村
101041300040,小周镇
101050502009,涝洲鱼种场
101050502010,涝洲镇
101050903001,朝阳沟镇
101110604001,板桥镇
101110604002,北宽坪镇
101080512,霍林郭勒
101070203,金州
101181406010,化河乡
101181406011,黄寨镇
10125110106A,张家界土家风情园
10125110301A,江垭温泉度假村
10119060109A,扬州博物馆
101110604003,陈塬街道
101070501,本溪
101131601,博乐
101070701,锦州
101010300031,首都机场街道
101010600014,张家湾镇
101121301,威海
10119060110A,扬州大明寺
101270901,巴中
101030300006,大钟农场
101020300,宝山
101110901,宝鸡
101090201,保定
101110604004,城关街道
101220201,蚌埠
101161301,白银
101190906,淮阴县
101060901,白山
101070502,本溪县
101080902,锡林郭勒
101090116,晋州
101020100039,五角场街道
101301301,北海
10119060111A,扬州东关街
10119060112A,扬州京华城
101030300007,大钟庄镇
101120202,崂山
101201108,茅箭
101042600001,宝顶镇
101090201018,保定国家高新区
101110604005,大荆镇
101250909,城步
101120109,槐荫
101200606,西塞山
101211104,岱山
101090918,任县
101130609,巴音郭楞
101101001,忻州
101020600035,张江高科技园区
101020600036,张江镇
10101010010A,北海公园
10119060113A,扬州中国雕版印刷博物馆
101050202011,孔国乡进化种猪场
101210102,萧山
101250202,韶山
101210611,椒江
101250703,桃江
101251502,保靖
101271908,小金
101291006,巧家
101060508,二道江
101280507,濠江
10102110001A,高家庄生态园
10119110301A,奥金鳄鱼乐园
10122140501A,小九华景区
10127190801A,小金四姑娘山风景区
10128130701A,宝晶宫
101010100002,北新桥街道
101010100028,天桥街道
101010200009,青龙桥街道
101010300021,酒仙桥街道
101010600013,玉桥街道
101010900009,卢沟桥街道
101100501014,老顶山镇
101220301025,保定街道
101270201011,大宝鼎街道
101080804009,额尔登布拉格苏木
101210101020,彭埠镇
101241102003,邓埠镇
101250909001,白毛坪乡
101250909003,蒋坊乡
101250909004,兰蓉乡
101250909005,茅坪镇
101250909006,南山镇
101250909007,儒林镇
101250909008,汀坪乡
101250909009,威溪乡
101250909010,五团镇
101250909011,西岩镇
101250909012,长安营乡
101271802010,朋布西乡
101250909002,丹口镇
101050704001,白银纳鄂伦春族民族乡
101060604001,白音套海牧场
101071201028,长在营子乡
101080201018,白音席勒街道
101080403001,化德县白音特拉乡
101080410001,白音察干镇
101080411002,四子王旗白音朝克图镇
101080503004,白音塔拉农场
101080507001,白音花镇
101080508002,白音他拉苏木
101080605001,白音勿拉镇
101080609002,白音套海苏木
101080901005,白音库伦牧场
101080910009,西乌旗白音华能源化工园区
101080914005,赛音呼都嘎苏木乡
101090105014,翟营乡
101091104012,台营镇
101281106,台山
101120513,莱山
101120803,泰山
101220208,淮上
10106090101A,白山市景点龙山湖景区
10106090201A,白山湖风景区
10112050701A,艾山温泉国际旅游度假村
10119120101A,泰山公园
10122010302A,岱山湖旅游度假区
101010700001,百善镇
101031100029,寨上街道
101050203001,白山乡
101050209012,红旗奶山羊场
101050510008,奶山羊场
101050801036,白山林场
101050901016,八百垧街道
101060201045,泰山街道
101100709,汾西
101100808,闻喜
101121709,莘县
101161003,文县
101181107,温县
101181701,三门峡
101251204,辰溪
101291004,镇雄
101300606,岑溪
101070606,振兴
10107050101A,本溪水洞
10118170101A,三门峡大坝风景区
10118170602A,三门峡甘山森林公园
101020500012,真新街道
101041400026,珍溪镇
101041700030,石门乡
101042300027,仁贤镇
305600100,埃尔果累阿
601666100,北沃波尔
601312100,科尔斯点
502886100,托莱多
225120100,斯摩棱斯克
240210100,奥波莱
240630100,奥斯特罗文卡
240580100,戈莱纽夫
203930100,托莱
208167100,奥列尼奥克
208868100,普洛列塔尔斯卡亚
202151100,索兰扎拉
404120100,维尔莉特格罗夫
344120100,玻尔
227300100,霍莱绍夫
377040100,波莱罗
101121101,滨州
101140104,林周
101180205,林州
101200104,新洲
101210411,鄞州
101301101,钦州
101071106,银州
101030100003,劝业场街道
10112130202A,威海汤泊温泉度假村
10130130101A,北海·海洋之窗
10130130102A,鳄鱼山景区
10130130103A,海底世界
101070101001,北海街道
101070201017,北海街道
101070901056,煤海街道
101120601015,北海路街道
101181801001,济源市北海街道
101210501001,北海街道
101290506001,北海乡
101050207003,大众乡
101060102016,洼中高农场
101060803008,查干花种畜场
101071103020,马仲河镇
101090713006,骅中街道
101100510003,法中乡
101120904016,大仲村镇
101131602007,呼和托哈种畜场
101150101008,大众街街道
101150406002,河卡种羊场
101190708008,大中农场
101190708009,大中镇
101220601021,华中路街道
101230201021,省天马种猪场
101251402007,大忠桥镇
101290501,保山
101051004,桃山
101051309,宝山
101080616,元宝山
10109021601A,腰山王氏庄园
10119030106A,焦山风景区
10119030402A,茅山风景区
10125020203A,湘潭韶山旅游区
101010500001,宝山镇
101011000001,八宝山街道
101011000006,老山街道
101020100045,宝山路街道
101020300001,宝山城市工业园区
101160902,秦州
101240304,信州
10107070102A,锦州北普陀山旅游区
10107070103A,锦州市景点博物馆
10107070201A,锦州笔架山风景区
10118020502A,林州红旗渠游览区
10119020106A,新洲生态园
10120080101A,荆州古城历史文化旅游区
101050105004,宾州镇
101130613,塔中
101020300002,大场镇
101020300003,高境镇
101020300004,顾村镇
